-0.1546486101704893645347738129203207790851593017578125,0.263610258898200611188400444007129408419132232666015625,-0.0039402703020200262329364448987689684145152568817138671875,0.251195404832546931306325177502003498375415802001953125,0.57933138252128324463541275690658949315547943115234375,0.1384970235690300699449295507292845286428928375244140625,0.11521030788842538672422932677363860420882701873779296875,-0.019908700995155771684697043610867694951593875885009765625
0.2658006933006074046232924956711940467357635498046875,-0.1882646297612039221203161787343560717999935150146484375,-0.04293770376899284924032684784833691082894802093505859375,-0.08612000561092660044781865735785686410963535308837890625,-0.0176629341530720150588162908888989477418363094329833984375,-0.1545797051171567682015250966287567280232906341552734375,0.1283786628551624453553614557677065022289752960205078125,-0.1704626427885219397406757479984662495553493499755859375
0.2136206360582584284912854855065234005451202392578125,0.2108647292007337359365237716701813042163848876953125,-0.007791326278937493222953580840339782298542559146881103515625,-0.335343828041708313936197782823001034557819366455078125,-0.017090280850838114601319972507553757168352603912353515625,0.007103138044718205861005611012615190702490508556365966796875,-0.062287626184951309926685070195162552408874034881591796875,-0.0156552604998614584841387653568745008669793605804443359375
0.298173976270733664950540742211160250008106231689453125,-0.033351004967957453839488835001247934997081756591796875,0.00642808115180164806046203551659345976077020168304443359375,-0.005193713744932513219632053136365357204340398311614990234375,-0.11020952259563875086367801259257248602807521820068359375,-0.0288440511339211856645103893015402718447148799896240234375,-0.41370880433283352406448329929844476282596588134765625,-0.009295169522138206630312851075359503738582134246826171875
-0.09506937869136365681921319037428474985063076019287109375,-0.10734311149356512427033294443390332162380218505859375,0.192775942945778988590888047838234342634677886962890625,-0.06448792526457579332710423614116734825074672698974609375,0.12104545476348969879065720078870072029531002044677734375,0.07550438527915771802501154752462753094732761383056640625,0.05100602502641320146192782658545183949172496795654296875,-0.07685989892917928500981616934950579889118671417236328125
0.0695427653850189120277036636252887547016143798828125,-0.43206553103299316642704752666759304702281951904296875,0.232401395053418668990019568809657357633113861083984375,-0.31216603779346019376106369236367754638195037841796875,-0.33445970171430250417188290157355368137359619140625,-0.243743070705645104023773228618665598332881927490234375,-0.2074395949707422970309522725074202753603458404541015625,-0.03509469536628899433150508002654532901942729949951171875
-0.140976414086709855855161777071771211922168731689453125,-0.1464415105698966268477079211152158677577972412109375,-0.248766974909981619656917928296024911105632781982421875,-0.2356252386028659662198236901531345210969448089599609375,-0.2227951673756664308090336135137476958334445953369140625,-0.1219364561111049016783880460934597067534923553466796875,0.0187715280029314181275967854389818967320024967193603515625,0.09712943977380304738655780738554312847554683685302734375
0.70169410956111322175132727352320216596126556396484375,-0.05574878336267609368892550492091686464846134185791015625,0.106766120512553797095023355723242275416851043701171875,-0.06294086215994705579834800346361589618027210235595703125,0.1140583424582050364737284553484641946852207183837890625,0.1942971244323697110889526129540172405540943145751953125,0.2158989390150875820051368236818234436213970184326171875,-0.4268023748523310789693141487077809870243072509765625
-0.3274775891783237025123298735707066953182220458984375,-0.1434196180738979975455293924824218265712261199951171875,-0.136138377511273500619637388808769173920154571533203125,-0.190108360999348857678370450230431742966175079345703125,0.217116378918524810526236024088575504720211029052734375,-0.414871458805772641564857394769205711781978607177734375,-0.301921016273405007357411022894666530191898345947265625,-0.12409917810254089687305167899467051029205322265625
-0.1202322733299432122588967786214197985827922821044921875,0.22498144287901100657478536959388293325901031494140625,-0.28133569505299005353293750886223278939723968505859375,-0.2390796923154412112477729124293546192348003387451171875,0.255757573730916620835529329269775189459323883056640625,0.1914105178242382354625306106754578649997711181640625,-0.0266006621084759753426141060117515735328197479248046875,0.291711603539224650916139580658636987209320068359375
-0.1714031681414246721661953642978915013372898101806640625,-0.21759022228183066971496373298577964305877685546875,-0.202828145350573085803347339606261812150478363037109375,0.0259225752770584523532182430471948464401066303253173828125,-0.11931477140944522774557157163144438527524471282958984375,0.1861905860399968026808181775777484290301799774169921875,0.1650145964044565649597728906883276067674160003662109375,-0.2047760770615994208032617507342365570366382598876953125
-0.14264293308893361000855293241329491138458251953125,0.00844407047173894274860739272980936220847070217132568359375,-0.02888113668215273877049042994258343242108821868896484375,0.0193933997286705218920932480841656797565519809722900390625,-0.373084600246378794707879933412186801433563232421875,-0.331413790491861093290282269663293845951557159423828125,0.07888821522151771847841672524737077765166759490966796875,0.19152000452403916685995000079856254160404205322265625
0.29396334802381474116117487938026897609233856201171875,0.014295618715284785782415610810858197510242462158203125,-0.267336027199771120166360560688190162181854248046875,-0.03772148081242061856688252419189666397869586944580078125,0.1757202815199552514702219241371494717895984649658203125,0.092856338341913369216484852586290799081325531005859375,-0.0925846233828649667341181839219643734395503997802734375,-0.481293421038587576621381458608084358274936676025390625
0.0821645993364723548069150638184510171413421630859375,0.0283302187963056610608969521081235143356025218963623046875,0.07465491233959446748524868553431588225066661834716796875,0.0211908709778993210870456920247306698001921176910400390625,-0.11542478098629556371168547457273234613239765167236328125,0.419685463653126700211970501186442561447620391845703125,-0.05924756836700473261458910201326943933963775634765625,0.0163232040983129940425744308640787494368851184844970703125
-0.08082901174479782679949124712948105297982692718505859375,-0.08727148197079313829416236103497794829308986663818359375,0.1805097407321239744160124018890201114118099212646484375,-0.1588950102469519898296113069591228850185871124267578125,-0.0100896882110774466223546141918632201850414276123046875,-0.12784164804512154756110930975410155951976776123046875,-0.0758994274919130018641766355358413420617580413818359375,-0.12282695928591301492982523768660030327737331390380859375
0.045558849873049790668577685437412583269178867340087890625,-0.0181279879295420005835826060547333327122032642364501953125,-0.1343863988626068650678035965029266662895679473876953125,0.269722440028594079297619146018405444920063018798828125,0.253444965348703699081767126699560321867465972900390625,-0.1614157272044826341161893878961564041674137115478515625,0.1508989593071411172697793290353729389607906341552734375,0.251731505123823973146812704726471565663814544677734375
-0.2019944802676213735370680524283670820295810699462890625,0.10721571319483706730135708085072110407054424285888671875,-0.1641938442449628332564515176272834651172161102294921875,-0.211460490966407288482287185615859925746917724609375,-0.1943461428642418997725371809792704880237579345703125,-0.10926380655533131369683275124771171249449253082275390625,0.186804076322096002105155321260099299252033233642578125,0.08967763208098063210105266307436977513134479522705078125
0.11354038939559714382898647500041988678276538848876953125,0.144402696955913956156081212611752562224864959716796875,0.1541197877817591932458896053503849543631076812744140625,-0.08274268515098058551782145286779268644750118255615234375,0.0827835317086495214855546009857789613306522369384765625,0.2330086316207185259674616872871411032974720001220703125,0.0085798149923753778967050465098509448580443859100341796875,0.02571322681114311670125260889108176343142986297607421875
0.466239387128784932290415099487290717661380767822265625,0.11730584194076187909416830734699033200740814208984375,-0.1701785021020338073416411361904465593397617340087890625,0.0226535195702518878102527111195740872062742710113525390625,-0.132166008778017374236668501907843165099620819091796875,0.29762863189109489692185661624534986913204193115234375,0.06514524136297732137546034891784074716269969940185546875,-0.2031112361269588884038483911353978328406810760498046875
-0.418849888553510130151380508323200047016143798828125,0.1353423053748356863490442947295377962291240692138671875,0.00594706486062859633612287524329076404683291912078857421875,-0.08251964371056695612960396601920365355908870697021484375,-0.013042688298675726710218469861501944251358509063720703125,-0.2306029394205967031350468232631101273000240325927734375,0.0452581625350554073161646329026552848517894744873046875,-0.1827665946719338185832981480416492559015750885009765625
-0.2770478023761084873655136107117868959903717041015625,-0.185098331391121140310218606828129850327968597412109375,-0.2041520361423282137192103391498676501214504241943359375,0.172290861755142132860640913349925540387630462646484375,0.070627207125784241537047591918963007628917694091796875,0.5053084826027045561858130895416252315044403076171875,-0.12079203646879176081707640832973993383347988128662109375,0.38136412614882730931498144855140708386898040771484375
0.0106228141022638757073881521364455693401396274566650390625,0.118240980544895624149148716242052614688873291015625,0.1748387298897867980773668250549235381186008453369140625,-0.0137185368740477368898478260916817816905677318572998046875,-0.203150127286335246967752254931838251650333404541015625,-0.059148751339933421100614197030154173262417316436767578125,0.0829129765040084454330582275360939092934131622314453125,0.0010693325080604423361896326838405002490617334842681884765625
-0.08489916210092716963853121114880195818841457366943359375,-0.037215318960975359019460739773421664722263813018798828125,-0.071917986450265425357741833067848347127437591552734375,0.0646331305641982545306944984986330382525920867919921875,-0.274553595306161801747890649494365788996219635009765625,0.3771189151006255624309915219782851636409759521484375,-0.09707702596832688823891288620870909653604030609130859375,-0.1646843238422997235392841730572399683296680450439453125
-0.0128068009265693942555497386592833208851516246795654296875,0.1528834158424975109280552487689419649541378021240234375,0.5257336733230497660684932270669378340244293212890625,-0.07608673079537363326263488261247402988374233245849609375,-0.045233919392093278888378193869357346557080745697021484375,0.1325749509391857261508818055517622269690036773681640625,0.178920356911020206336360161003540270030498504638671875,0.07030176228452560127646364662723499350249767303466796875
0.0693843873616031558970718151613255031406879425048828125,0.189444850936946573849439801051630638539791107177734375,-0.380996743653504055249214843570371158421039581298828125,0.10434216754068094401564081863398314453661441802978515625,-0.1464741340815201853242655261055915616452693939208984375,0.301800479620933759239420623998739756643772125244140625,-0.06184593242542645030734860256416141055524349212646484375,0.284459298309486074973762015360989607870578765869140625
0.079566644079213488804924736541579477488994598388671875,-0.2287764592873163527197988287298358045518398284912109375,0.2171454437364745693184175934220547787845134735107421875,0.05666779370423670469936183735626400448381900787353515625,0.00765483078629685710636554318853086442686617374420166015625,0.4364173992770024046450316745904274284839630126953125,0.1709060848257405729189173371196375228464603424072265625,-0.1723154047561639146124434773810207843780517578125
-0.326918237328947702824422094636247493326663970947265625,-0.2075520285404796327899390462334849871695041656494140625,-0.1652378898903597015390687374747358262538909912109375,-0.0895892731271665521131097875695559196174144744873046875,0.1876904463596198169295092839092831127345561981201171875,0.374497851234099565775892415331327356398105621337890625,0.061656776041569348600912547908592387102544307708740234375,-0.053832134054364232100819975812555640004575252532958984375
0.0186415788230276657788664351755869574844837188720703125,-0.1421341773764468185969889191255788318812847137451171875,0.2153343121548559613298579051843262277543544769287109375,-0.06116050936416818351037960610483423806726932525634765625,-0.09719072959410864076534863897904870100319385528564453125,0.149753672755043698572308130678720772266387939453125,0.0562519361409768159365540896033053286373615264892578125,-0.09669005251484712182286074266812647692859172821044921875
0.404954938932499397541420194102101959288120269775390625,-0.07475265238073842966048943026180495508015155792236328125,0.2575196094516754019565496491850353777408599853515625,0.37224728791905625779889987825299613177776336669921875,0.144147300140580636451659302110783755779266357421875,0.2050123792731195770944196965501760132610797882080078125,0.17014710565786905771545889365370385348796844482421875,0.3295316547005182616913998572272248566150665283203125
-0.03861376289527773675303023992455564439296722412109375,-0.1609773815538719787809895933605730533599853515625,-0.2258024379610789889039068611964466981589794158935546875,-0.29342905353322079609057482230127789080142974853515625,0.253746515154359364441205570983584038913249969482421875,0.00185794806430111879118338702454593658330850303173065185546875,0.03491644565206020178749213300761766731739044189453125,0.103983402272170011304552872388740070164203643798828125
-0.25100603776390162380494075478054583072662353515625,0.174494153620345759936327567629632540047168731689453125,-0.05887338415343469633089767967248917557299137115478515625,0.0303054139235980936339931446354967192746698856353759765625,-0.25992941625909915526193572077318094670772552490234375,0.053747684198957583479039357143847155384719371795654296875,0.0118269467814231081514986243519160780124366283416748046875,0.2206395345486681647262372507611871697008609771728515625
-0.1365540580439114914934606304086628369987010955810546875,-0.06321755650978795604277848951824125833809375762939453125,-0.0870526114056605349045270259011886082589626312255859375,-0.10502589601848209832635205884798779152333736419677734375,-0.354842381934208805915886841830797493457794189453125,0.26930744135510387149423650043900124728679656982421875,-0.00113247161477207799150368483509510042495094239711761474609375,-0.00149739324672163516723177867362437609699554741382598876953125
-0.1793377849652106614808388940218719653785228729248046875,-0.0231987081307552973907792903673907858319580554962158203125,0.2660033216773545206024209619499742984771728515625,-0.36955066622692045452680531525402329862117767333984375,-0.09643244012815539722982549619700876064598560333251953125,-0.01387113309893416544793520728262592456303536891937255859375,0.1213982111945482167403298490171437151730060577392578125,0.040625112325735034113360910623669042252004146575927734375
0.01196211175265335900641527899779248400591313838958740234375,-0.07304135901615620152238506079811486415565013885498046875,0.051897035821175614700440092974531580694019794464111328125,-0.37795050665006779677668191652628593146800994873046875,0.03635913898877150829402893350561498664319515228271484375,0.131249881443303462180693941263598389923572540283203125,0.201467245403737116316023048057104460895061492919921875,0.1369940403076463086851077832761802710592746734619140625
0.1283809980920801174786305409725173376500606536865234375,-0.11054475921765281876130160298998816870152950286865234375,0.0364837850858119872032858665988896973431110382080078125,-0.2419096265873605933194312456180341541767120361328125,-0.164441791431861494832133985255495645105838775634765625,0.08892823721018423832607169288166915066540241241455078125,0.293654396784815474585883521285722963511943817138671875,-0.040949420439087280687573411341872997581958770751953125
0.2140440509742586316921375555466511286795139312744140625,-0.016606495682434850580388996377223520539700984954833984375,-0.23861021314332175879968644949258305132389068603515625,-0.0207105316244764643685005722772984881885349750518798828125,-0.308302260016750151461195628144196234643459320068359375,-0.07228450190663003593893876086440286599099636077880859375,-0.260330490579306406129234119362081401050090789794921875,-0.376945085969247417612137951437034644186496734619140625
0.09025021867216191651106527160663972608745098114013671875,-0.216104282229263311432276850609923712909221649169921875,0.1845656875310472122553306917325244285166263580322265625,-0.237972983353974265607888582962914370000362396240234375,0.1468024075130922867504779105729539878666400909423828125,-0.01297682286233397923325139089456570218317210674285888671875,0.1412317490592563673512671584830968640744686126708984375,0.06899287272517536095950418939537485130131244659423828125
-0.2051210587569546051067703729131608270108699798583984375,0.01032813881062158954671215127518735243938863277435302734375,0.0358811087410775553241393254211288876831531524658203125,-0.1023918121118733426389013629886903800070285797119140625,-0.055533970427375602130215526130996295250952243804931640625,0.13969347831967915407602731647784821689128875732421875,0.0808230652252666936785630014128400944173336029052734375,-0.2118476084567288975080145974061451852321624755859375
-0.052545209511732950125040275679566548205912113189697265625,0.1233198067620525917309493024731636978685855865478515625,-0.0326089519467160082744072724381112493574619293212890625,0.06928768538148437350354669206353719346225261688232421875,-0.1843479781955701113371759447545628063380718231201171875,0.2472686963567491680304755163888330571353435516357421875,-0.343011481936332629505415070525486953556537628173828125,0.29333060374757824462221833528019487857818603515625
-0.2674803491017307965904592492734082043170928955078125,0.046026190376109381297009548461574013344943523406982421875,0.049226907803770432459078421061349217779934406280517578125,-0.469999569398158290045586227279272861778736114501953125,0.041022932808342980892657436697845696471631526947021484375,-0.051709107569734069631550710255396552383899688720703125,-0.240897403736158255416199835963197983801364898681640625,0.166228566310174630249463234576978720724582672119140625
-0.1883477884326803797332416934295906685292720794677734375,-0.21010155273640795936529457321739755570888519287109375,0.10515131982111414199465571073233149945735931396484375,-0.08271936583191390190972214213616098277270793914794921875,-0.121084823756608839229187424280098639428615570068359375,-0.0864643986422126697988232990610413253307342529296875,0.062840206308035551074908653390593826770782470703125,-0.1754007808502625331836810573804541490972042083740234375
