0.08202948714036029098650715241092257201671600341796875,0.05143848838574616166852138121612370014190673828125,0.105977920252567525682962923383456654846668243408203125,-0.006683200778865490583602326779555369284935295581817626953125,0.0149386907950643486875375032241208828054368495941162109375,0.08640964684645423277142839424413978122174739837646484375,0.00526629661256261538682110767695121467113494873046875,0.0463375447774410087475871478090994060039520263671875,0.059796232100023445632519525361203704960644245147705078125,0.054504069989793506312292237225847202353179454803466796875,0.04472267117241114642300914283623569644987583160400390625,0.02924585679843282048917529891696176491677761077880859375,0.081672491294811688788968240260146558284759521484375,0.047327251419497395890090274406247772276401519775390625,0.061272383782276167163427516015872242860496044158935546875,0.0165289158399108786212661215131447534076869487762451171875,-0.039616999024136907714410682501693372614681720733642578125,0.03248502948784061372666798206410021521151065826416015625,0.08622770921968066215601567137127858586609363555908203125,-0.005907960020774364294504632511007002904079854488372802734375,0.056404063743018144350127585084919701330363750457763671875,-0.045296746216336843116057053748590988107025623321533203125,-0.053478654540769811343015049942550831474363803863525390625,0.04366355771009615416300420065454090945422649383544921875
0.11091038363586959436535295253634103573858737945556640625,0.03528263858871842628683879183881799690425395965576171875,0.08948642332141852617777288969591609202325344085693359375,0.0412082545131197408583290098249563015997409820556640625,0.0280913950213317088755449191239677020348608493804931640625,0.08271556665105532502035856623479048721492290496826171875,0.100006232754210888646895227793720550835132598876953125,0.03304501636804500763755498837781487964093685150146484375,0.033496703552537192283278244531175005249679088592529296875,-0.0122007429659204448546550025866963551379740238189697265625,0.00701345746531568774162490598200747626833617687225341796875,0.09738572157929294148548393650344223715364933013916015625,0.0646572531202299904951047437862143851816654205322265625,0.00454598627392157304816233676092451787553727626800537109375,0.031434932394518944054340181537554599344730377197265625,0.133964934654526413027042508474551141262054443359375,0.112183109584043594342261940255411900579929351806640625,0.0187045659808572801996451318018443998880684375762939453125,0.039226344822545965163040904144509113393723964691162109375,0.03777487310161718736534197660148493014276027679443359375,-0.0195135126148589244099440520585631020367145538330078125,0.053784573878826215376225405861987383104860782623291015625,0.05419865205571476607371295131088118068873882293701171875,0.07622170742196034132209803146906779147684574127197265625
-0.0486102729682482415096700378853711299598217010498046875,0.01470852282341856588632200697475127526558935642242431640625,0.023171082404877953175859062184827052988111972808837890625,0.00344301009666350167626180933666546479798853397369384765625,0.07849626839367233877009510933930869214236736297607421875,0.03013166001643818869837332385941408574581146240234375,-0.007641341589153580367288487451560285990126430988311767578125,0.096959598384568634887870075544924475252628326416015625,0.1129814379730101625565197309697396121919155120849609375,0.094953526982975045012125292487326078116893768310546875,0.0165578855811430968036912503293933696113526821136474609375,0.0178424277644211592974698987745796330273151397705078125,-0.010229335629111623029441346943713142536580562591552734375,0.065108647433812283367160489433445036411285400390625,-0.01520842352331508613716426481232701917178928852081298828125,0.0580826275070298880809360753119108267128467559814453125,0.114097071284163853466253613078151829540729522705078125,-0.0185769892539238146156321818125434219837188720703125,0.04343033631773905722806006224345765076577663421630859375,-0.00122024697695466053347368440284981261356733739376068115234375,0.00858956474392778661364200587513550999574363231658935546875,0.06606121200484178779266386527524446137249469757080078125,0.03982985768381543112415243967916467227041721343994140625,0.0205236381793385928851147781415420467965304851531982421875
-0.055492733052915355074219405651092529296875,0.02481077035567391675385806593112647533416748046875,0.0723701909574348267728538530718651600182056427001953125,0.07515984287866452062676358991666347719728946685791015625,-0.00586138349043363073020973530447008670307695865631103515625,0.046290351858359897463390808525218744762241840362548828125,0.07515983783837980325426286754009197466075420379638671875,0.08463145412771626296954963208918343298137187957763671875,0.061291872292551695389217769616152509115636348724365234375,0.046548826011908357724866647231465321965515613555908203125,0.0301656207826035936692132821690393029712140560150146484375,0.006868304374456642331925326772079642978496849536895751953125,0.0275038912125850736056786871586155029945075511932373046875,0.05622606389442615093532396031150710768997669219970703125,0.012341785600539549594412136457322048954665660858154296875,0.08902700188938079961520344340897281654179096221923828125,0.043161827264496334388699239070774638094007968902587890625,-0.0028023297988441797125303001081420006812550127506256103515625,0.074791898222335950752182043288485147058963775634765625,0.005927579244272374557611637868603793322108685970306396484375,0.00964139981221676621581107013980727060697972774505615234375,0.12699961673590165478486824213177897036075592041015625,-0.032985103052140148094384386467936565168201923370361328125,0.08194096251472830771955813133899937383830547332763671875
-0.0062563887171965780475968443852252676151692867279052734375,0.0035104060909887276065166616945134592242538928985595703125,0.045832757861439692159688519268456730060279369354248046875,0.00925900546735820839661101899764616973698139190673828125,-0.03574679418997152302583941718694404698908329010009765625,0.03732115022955463656817443052204907871782779693603515625,0.07224479131998549907844875406226492486894130706787109375,0.06571265281036021976834859970040270127356052398681640625,0.0256471840277289232779001082462855265475809574127197265625,0.053122407865782865499237885842376272194087505340576171875,0.11799464161835772346709205748993554152548313140869140625,0.020105321885460651631927220250872778706252574920654296875,0.08148578813004779541895317152011557482182979583740234375,0.059247267949661175379105770844034850597381591796875,0.023236831740476256158434154031056095845997333526611328125,0.06997978062860261971867004149316926486790180206298828125,0.07063380428231387508919425499698263593018054962158203125,0.052509352173236913119414026596132316626608371734619140625,-0.032719246929603103268835440076145459897816181182861328125,0.044338507573723907884133410561844357289373874664306640625,0.040912598906558204914230003623742959462106227874755859375,0.08236273713650131556018862966084270738065242767333984375,0.10413249891580590722472976494827889837324619293212890625,0.03507332010407103461968603141940548084676265716552734375
0.02033099353818723642461918643675744533538818359375,0.051499723948252425220761807622693595476448535919189453125,0.0338955971922120513628584603793569840490818023681640625,-0.0134272774028622692010781491944726440124213695526123046875,0.000453273440634216636356546015207413802272640168666839599609375,0.004358285602095360485030983710430518840439617633819580078125,-0.0211357732351685582983247257971015642397105693817138671875,0.036777700319198143585897042839860660023987293243408203125,0.041587816327283887163357434246790944598615169525146484375,-0.019355008371802095989977487988653592765331268310546875,0.026204984120442330330913449643048807047307491302490234375,0.08778678541413247049529644527865457348525524139404296875,0.042060596701380160988836820479264133609831333160400390625,0.1397154975028888357346801285530091263353824615478515625,0.040576896753692311137218240446600248105823993682861328125,0.03507549059689514525661735433459398336708545684814453125,0.11123777571948707809657008738213335163891315460205078125,0.0198926731494923521303963553918947582133114337921142578125,0.038954583018313844455793315546543453820049762725830078125,0.0563362439452128327399549334586481563746929168701171875,0.0584709552186567782516846136786625720560550689697265625,0.08055540759067281175731523035210557281970977783203125,-0.0148526601873488657556965364392453921027481555938720703125,0.038499453546409635740221943933647708036005496978759765625
0.01014145257260728495707358121080687851645052433013916015625,0.0260470876240267192047728173065479495562613010406494140625,0.1138635191081387443290395822259597480297088623046875,0.05269505057527408553585956951792468316853046417236328125,0.0748674085618616924620027930359356105327606201171875,0.017269780265436344979246285902263480238616466522216796875,-0.0267540118425806661139887410172377713024616241455078125,0.08244874564472522149305433458721381612122058868408203125,0.0042722813283073944601309079871498397551476955413818359375,0.03053873547680467648302027328099939040839672088623046875,0.047148235950313178987958195875762612558901309967041015625,0.053331474102418507943212944155675359070301055908203125,0.13715606709748728864184386111446656286716461181640625,-0.02654217250653034820828679585247300565242767333984375,0.0525310755340422097514618826608057133853435516357421875,0.028870531419409962980981987357154139317572116851806640625,-0.034743811291949262820555333064476144500076770782470703125,0.04739471187760053993986986142772366292774677276611328125,0.031056115929570339562193481697249808348715305328369140625,0.08386259915527706498838966808762052096426486968994140625,0.1260651973578771067874271238906658254563808441162109375,-0.0190999099904935222549173801098731928505003452301025390625,0.08242835817508113727125618197533185593783855438232421875,0.0490542614106448116029213224464911036193370819091796875
0.0762963603866345374537871748543693684041500091552734375,0.09847576588105973194320341690399800427258014678955078125,0.06173297001058740407497538171810447238385677337646484375,0.03278876503062788660969317788840271532535552978515625,0.074059666724772210688598761407774873077869415283203125,0.06638907176337467686000337607765686698257923126220703125,0.045205140237670693448279735093819908797740936279296875,0.078359756063008101367728386321687139570713043212890625,0.0495598636978953066556385920193861238658428192138671875,0.039912111910337270959114874813167261891067028045654296875,0.00555300084174799139791200985882824170403182506561279296875,0.0010973752674613055334285061093169133528135716915130615234375,0.06046917920561049875072257009378517977893352508544921875,0.0663414036904617088197255725390277802944183349609375,0.04248821929588912638120490328219602815806865692138671875,0.031700356045064437271463475553900934755802154541015625,0.053089631063619781292661770066843018867075443267822265625,-0.044443055564040372107381671185066807083785533905029296875,0.11366879702676825625307088785120868124067783355712890625,0.08229962768235042636089104917118675075471401214599609375,0.05876237274118360776054004190882551483809947967529296875,0.1149717433390509968571535637238412164151668548583984375,0.043926031147087714334720232045583543367683887481689453125,-0.00660148212079408359953536233888371498323976993560791015625
0.0687494642648043552402015166080673225224018096923828125,0.09520436725786340925736794815747998654842376708984375,0.103020370452865994703728347303695045411586761474609375,0.0285207138449706486260648574670995003543794155120849609375,0.053411185352561306449725719858179218135774135589599609375,0.1019960458252024693148740652759443037211894989013671875,-0.05632610527464031180411296872989623807370662689208984375,0.0289408605119953997453219329827334149740636348724365234375,0.0273642753548635590810089723845521803013980388641357421875,0.00132372289638039834260008209554371205740608274936676025390625,0.0511988029281306988860222872972371987998485565185546875,0.0307304449928124147339847382909283624030649662017822265625,0.0668585961791637595208470656871213577687740325927734375,-0.004231142033724676933259534195030937553383409976959228515625,0.10619044811628804148018190289803897030651569366455078125,0.07279426261763090322265412623892189003527164459228515625,0.0838976529801020998178273657686077058315277099609375,0.0162801883479509086616321411611352232284843921661376953125,0.09777556984107016457841154988273046910762786865234375,0.0242859837175899186123562145667165168561041355133056640625,-0.00116426092389465183317420748920767437084577977657318115234375,0.032880738749401082487988645652876584790647029876708984375,-0.015218609028717626496796100354913505725562572479248046875,0.0195662922128513848407660447037414996884763240814208984375
0.0185632418520253993088342525652478798292577266693115234375,0.07548990538597487309768752083982690237462520599365234375,0.01343641078052447250523737665162116172723472118377685546875,-0.0111998587348211033065670250152834341861307621002197265625,-0.01449762548322221754337757460007196641527116298675537109375,0.0857956595765200502601288690129877068102359771728515625,0.058247211343010051043389552205553627572953701019287109375,-0.044641753064203815171140377060510218143463134765625,0.06898820191153280656504165335718425922095775604248046875,0.083567872392279307636187013486051000654697418212890625,0.0241764405608310868622812250805509393103420734405517578125,0.0763827306897487401382562666185549460351467132568359375,0.077235068813834184542344019064330495893955230712890625,0.05979057084640522490293079727052827365696430206298828125,0.03633868175659128729737545882017002440989017486572265625,0.09334442857342965804701151455446961335837841033935546875,0.04195053390009974292329530953793437220156192779541015625,0.050811351644790413162322550988392322324216365814208984375,0.08420374128059608664909063691084156744182109832763671875,0.02126839821061400626067694474841118790209293365478515625,0.091602761451904435308080110189621336758136749267578125,0.0354939355387920152384850780435954220592975616455078125,0.04210229081584228316703644168228493072092533111572265625,0.0137978898024107392294990148684519226662814617156982421875
0.04110514447270720295168899838245124556124210357666015625,0.050155707503233872002201820805566967464983463287353515625,0.1036022960667075942797765719660674221813678741455078125,0.0262280274668162637075052856516776955686509609222412109375,0.0157821956151355767550281683497814810834825038909912109375,0.0274863387940991708846549812506054877303540706634521484375,0.03340083895717475825914988263320992700755596160888671875,0.044730831095017721532602905654130154289305210113525390625,0.0911496375118731883002709537322516553103923797607421875,-0.02037195433946958900151003035716712474822998046875,0.024580922053767016721703697612610994838178157806396484375,0.042605930961623385277992070996333495713770389556884765625,0.0674011894159834146211807137660798616707324981689453125,0.07673166862921952657838886580066173337399959564208984375,0.0261957667278352214490499960675151669420301914215087890625,0.05259849291987490904620727860674378462135791778564453125,0.03675747927496707256889152404255582951009273529052734375,-0.02863572168559429254042214552100631408393383026123046875,0.05656132161335512831268346189972362481057643890380859375,0.09421129766633383473273255503954715095460414886474609375,0.0029232936144590383233110575389446239569224417209625244140625,0.0265776338182383449482149018194832024164497852325439453125,0.05761947690936482235901650028608855791389942169189453125,0.0189253374701897035536912738962200819514691829681396484375
0.043230733978060605082749390248864074237644672393798828125,0.040635968811620522267435973162719164974987506866455078125,0.1626952212004579845228136036894284188747406005859375,0.04338824818837704044849346018963842652738094329833984375,0.034300220790560102812616349865493248216807842254638671875,0.0204566907131626223026454880482560838572680950164794921875,-0.0028084607997163504693183266880396331544034183025360107421875,-0.00677702879119330102442031460441285162232816219329833984375,0.005584593810768164086344444996257152524776756763458251953125,0.0023487249562596790308788285983609966933727264404296875,-0.031426429361422598962594321392316487617790699005126953125,0.037601762711339158096190971036776318214833736419677734375,0.09671183586202487802996330401583691127598285675048828125,0.11320551689670059480885555558415944688022136688232421875,0.07002962608559647195161090849069296382367610931396484375,0.1193012877382774450385483078207471407949924468994140625,0.056646320154147729308835579331571352668106555938720703125,0.0599844591011679806324963237784686498343944549560546875,0.10779641932315871255543271445276332087814807891845703125,-0.02186202318112952236450752252494567073881626129150390625,0.0517391202814792283692924002025392837822437286376953125,0.038671009584492786748111115002757287584245204925537109375,0.011229954117936070956407235144070000387728214263916015625,0.006142070133088842372182103446220935438759624958038330078125
0.099091284745096874786440821480937302112579345703125,0.09165244196804346599183332955362857319414615631103515625,0.005113834354805214983674677142744258162565529346466064453125,-0.03446443690038032692246616761622135527431964874267578125,0.0656333145531461659150096465964452363550662994384765625,0.05560861795375320049128475830002571456134319305419921875,0.056882962211645786421154724621374043636023998260498046875,0.0327047306256742775776302778467652387917041778564453125,0.0169829907871271064412344031779866782017052173614501953125,0.0972950591239409023902595663457759656012058258056640625,0.044596620453413803042419516486916108988225460052490234375,0.037693752813276824864541225679204217158257961273193359375,0.044492403676809254287061179411466582678258419036865234375,0.07611868527276989537799778418047935701906681060791015625,-0.00024307117308165627068798630983081920930999331176280975341796875,0.0361652987991596674977046177446027286350727081298828125,0.06617861610415744222368772398112923838198184967041015625,0.037777139938094846105531843249991652555763721466064453125,-0.00078427113882379904073738341452326494618318974971771240234375,0.0260062698078261413103806631852421560324728488922119140625,0.07594029947317719464461305278746294789016246795654296875,0.1468557444762496888568392705565202049911022186279296875,-0.00190679869307649606409438280962831413489766418933868408203125,0.038775411774767280792541868095213430933654308319091796875
0.0876420676231666473388060012439382262527942657470703125,0.0177436836134125773545289206367669976316392421722412109375,0.04778189079445667453160950799428974278271198272705078125,0.1022487885908588134409313852302148006856441497802734375,0.023525800932187819480834178875738871283829212188720703125,-0.004788241851822634502500175557315742480568587779998779296875,0.00308445660205237948137124703862355090677738189697265625,0.105007466213138389576897679944522678852081298828125,0.11198305561248760031656246383136021904647350311279296875,0.1340562503553036910464157926980988122522830963134765625,-0.0328898802809588775009075334310182370245456695556640625,0.05654978005252882244935364042248693294823169708251953125,-0.0010173472630172846441209966172891654423438012599945068359375,0.08116590756662857286674039869467378593981266021728515625,0.0783201768705444612006516535984701476991176605224609375,0.09229585197555867370766691237804479897022247314453125,0.098456169474700983013093491535983048379421234130859375,0.0767709830678371119017100454584578983485698699951171875,-0.05032380846872443191930557304658577777445316314697265625,0.03995170090090389980463925212461617775261402130126953125,0.0120305801773930264031431391913429251872003078460693359375,0.08821198481362306498265724030716228298842906951904296875,0.04327547074738431753804235313509707339107990264892578125,0.04612076883059267051745422349995351396501064300537109375
0.06696638932751354522654452239294187165796756744384765625,0.032875411403293253176371990775805898010730743408203125,0.1088842351887778503449766276389709673821926116943359375,0.027669790664387315659578092663650750182569026947021484375,0.073127180376630518399139191387803293764591217041015625,-0.025189904292996369294943548311493941582739353179931640625,0.0746969709224933053892669931883574463427066802978515625,0.07901691763996776529666021815501153469085693359375,0.043278983890817530888472930428179097361862659454345703125,0.086010500097698561194903277282719500362873077392578125,0.08111952522485989247602589102825731970369815826416015625,-0.0143228478153734906097582779693766497075557708740234375,-0.01036416396930162076017722938559018075466156005859375,0.050682784830914352769415387456319876946508884429931640625,0.130413866209570183940513743436895310878753662109375,0.0663190460609451026829930242456612177193164825439453125,0.044063519641900306123005748304422013461589813232421875,-0.043776516811528269623732256832226994447410106658935546875,0.1213031218226738039422940573786036111414432525634765625,0.021243592673472318221872257026916486211121082305908203125,-0.035124038908665604352687950040490250103175640106201171875,0.0043013030423113551847791313775815069675445556640625,0.0164664519957458434229469190768213593401014804840087890625,0.106856477529006899107599792841938324272632598876953125
